version,phase,strategy_annual_return,strategy_sharpe,strategy_max_drawdown,buyhold_annual_return,buyhold_sharpe,buyhold_max_drawdown,excess_return_vs_buyhold,sharpe_difference_vs_buyhold
paper_baseline_gspc_to_spy,2000-05_to_2003-03,-0.020530875945155125,-0.7707421386352127,-0.12440279950683553,-0.14381773106000295,-0.6735403369834403,-0.4762925417088446,0.12328685511484783,-0.09720180165177239
paper_baseline_gspc_to_spy,2003-04_to_2007-10,0.046023556513483665,0.20468024224433387,-0.10425191562784286,0.1392945919955726,0.9024618308277459,-0.09047548860162558,-0.09327103548208893,-0.697781588583412
paper_baseline_gspc_to_spy,2007-11_to_2009-06,0.09592874259224038,0.7781533720055342,-0.07152199415813743,-0.2390597633223216,-0.5658720899059666,-0.5471137506315014,0.334988505914562,1.3440254619115009
paper_baseline_gspc_to_spy,2009-07_to_2019-12,0.08638818249300884,0.7494764392669558,-0.1872943117639405,0.15225658775266648,0.9942647244367541,-0.1836676868149787,-0.06586840525965765,-0.24478828516979823
paper_baseline_gspc_to_spy,2020-01_to_2022-12,0.055959249147456536,0.4703404944400371,-0.09529036682116976,0.09241543548598652,0.4460366839225934,-0.3371727790547796,-0.03645618633852998,0.024303810517443736
paper_baseline_gspc_to_spy,2023-01_to_latest,0.13061256259830722,0.8307391514289483,-0.07742751498136224,0.20799954512497743,1.0045622351454502,-0.18755225458981628,-0.0773869825266702,-0.1738230837165019
final_model_gspc_to_spy,2000-05_to_2003-03,-0.05061358115235737,-1.0621804170043505,-0.1684237720347771,-0.14381773106000295,-0.6735403369834403,-0.4762925417088446,0.09320414990764558,-0.3886400800209102
final_model_gspc_to_spy,2003-04_to_2007-10,0.05633602506561153,0.31700812109778786,-0.09611382574184957,0.1392945919955726,0.9024618308277459,-0.09047548860162558,-0.08295856692996106,-0.585453709729958
final_model_gspc_to_spy,2007-11_to_2009-06,0.09229744418374342,0.7563516417614303,-0.0556969974220165,-0.2390597633223216,-0.5658720899059666,-0.5471137506315014,0.331357207506065,1.322223731667397
final_model_gspc_to_spy,2009-07_to_2019-12,0.1043258146787509,0.9213463647993636,-0.1382605154607811,0.15225658775266648,0.9942647244367541,-0.1836676868149787,-0.04793077307391558,-0.07291835963739046
final_model_gspc_to_spy,2020-01_to_2022-12,0.055851693835859306,0.4728502495784814,-0.12437186636413344,0.09241543548598652,0.4460366839225934,-0.3371727790547796,-0.03656374165012721,0.026813565655887994
final_model_gspc_to_spy,2023-01_to_latest,0.12457901676336802,0.8085255453758453,-0.07154829494678683,0.20799954512497743,1.0045622351454502,-0.18755225458981628,-0.0834205283616094,-0.19603668976960487
